ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-09,4786.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016617024,1.0412952,288017.88,0.07813,0.22153999,,666605846528.0,0.56,0.9813090559747008,,JPY,444860.0,Japan,3940.0,4170.0,4400.0,none,2.0,,1316107059200.0,2045076045824.0,,0.39588,JPY,-1341666666.6666667,-9459666666.666666,14.0121145,13.265152,217,13.265152,0.15217391304347827,0.3612040133779264,0.5376254180602007,0.7819816053511706,10.373104856187291,2987639.6696967687,623.245647659166,0.1931099381131437,1.49523655,-0.12870873380693693,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-09-09,41.04999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2832135,0.82539105,31.99,1.0629799,15.1109,0.636,3366428416.0,,2.968749881256373,,TWD,1197048.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.519232,15.785714,29,15.785714,0.9748427672955975,0.9937106918238994,0.023060796645702306,1.480083857442348,23.364180469601678,747.4201332225576,17.20755534991035,0.0036748849442611,1.8286134,,P/E de 1.3 nettement sous la mediane de l'industrie (15.8) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.9928952042628775,0.9680284191829485,0.6216696269982238,1.33303730017762,35.05981878641207,240.86095506265096,12.88647821261106,0.1820396048892956,3.0946293,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (26.3) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-04,36.25,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.152174,1.3605826,11.5,0.48089,0.39933,33.453,15377600512.0,,0.2571938319728764,,TWD,4725690.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.526718,27.148697,49,27.148697,0.9605839416058394,0.981021897810219,0.3021897810218978,1.4,38.0081758,437.0940217,11.05776611586207,0.1194109799406772,2.384159,,P/E de 3.2 nettement sous la mediane de l'industrie (27.1) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-07,18.0,Consumer Cyclical,Auto Parts,Federal Corporation,2.1028037,0.8726003,8.56,0.51672,18.06365,0.004,8272332288.0,,-0.0185676591186592,,TWD,258197.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.519232,16.594595,71,16.594595,0.9308176100628931,0.9979035639412998,0.0020964360587002098,1.4643605870020964,24.300470875262057,208.01203069224323,10.556223927346846,0.0036748849442611,1.8286134,,P/E de 2.1 nettement sous la mediane de l'industrie (16.6) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-07,6.449999809265137,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6709845,0.4958106,3.86,0.44502,0.20374,105.032,678062656.0,,0.2627451328716115,,TWD,248101.0,Taiwan,,,,none,,-85480376.0,828000000.0,1538504960.0,0.793,-0.22305,TWD,0.0,0.0,16.519232,15.1498635,22,15.1498635,0.9077568134171907,0.89937106918239,0.6687631027253669,1.261530398322851,19.11201333569182,73.77237147577043,10.437577311211655,0.0036748849442611,1.8286134,,P/E de 1.7 nettement sous la mediane de l'industrie (15.1) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-07,56.79999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7912331,0.3696954,31.71,0.26754,15.824771,6.016,60646813696.0,,0.1085949337885501,,TWD,3655444.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.519232,14.550562,31,14.550562,0.7882599580712788,0.9958071278825996,0.09224318658280922,1.370020964360587,19.93457498322851,632.1253727181761,10.128967979030016,0.0036748849442611,1.8286134,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-08,28.049999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.256637,0.36549133,12.43,0.28316998,0.7476,37.315,79090229248.0,0.26,-0.0201372890946754,,TWD,8683279.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.526718,17.571428,87,17.571428,0.8627737226277372,0.9927007299270073,0.3532846715328467,1.3412408759124086,23.567517481751825,292.9442422981752,9.443645285776977,0.1194109799406772,2.384159,,P/E de 2.3 nettement sous la mediane de l'industrie (17.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-03,23.8799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.492693,11.404011,9.58,0.20129,0.10624,76.454,6750414848.0,,-0.1573553794671681,,USD,4206434.0,United States,22.0,27.0,36.0,none,12.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,23.104768999999997,20.7808535,28,20.7808535,0.6788617886178862,0.483739837398374,0.7032520325203252,1.0345528455284552,21.498891120934957,205.9593769385569,7.624764831522093,0.1038608722753562,2.9340467,0.13065330606708603,"P/E de 2.5 nettement sous la mediane de l'industrie (20.8) ; cible analystes (12 analystes, moyenne 27.00) +13% au-dessus du prix actuel",False
STNE,2026-09-09,9.954999923706056,Technology,Software - Infrastructure,StoneCo Ltd.,3.742481,1.3089603,2.66,0.33968,0.24714,187.682,2295579392.0,,-0.3790756302623609,,USD,4792895.0,Cayman Islands,9.148673,15.252035,23.72497,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,24.239542,26.4085045,50,26.4085045,0.8596802841918295,0.8490230905861457,0.9431616341030196,1.1563055062166963,30.536299164298402,81.22655577703375,7.1593728176338,0.1820396048892956,3.0946293,0.5320979524751175,P/E de 3.7 nettement sous la mediane de l'industrie (26.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
