sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,peak,reinforcement_count,ticker,exit_date,exit_price,exit_reason,return_pct,exit_value_eur
Basic Materials,2025-10-31,85.01654052734375,52.56045952658397,33.333333333333336,CAD,0.20314623475584592,0,LUG.TO,2025-11-20,92.8896026611328,trailing_stop,0.09260623973821724,36.3563726695728
Technology,2025-10-31,187.6199951171875,162.1261859542472,33.333333333333336,USD,0.0,0,CRDO,2025-11-11,158.5,stop_loss,-0.1552073119871853,28.196906038603164
Technology,2025-10-31,782.863037109375,676.4875899918096,33.333333333333336,USD,0.0,0,UI,2025-11-07,608.8327026367188,stop_loss,-0.22229984840674266,25.975537296148772
Industrials,2025-10-31,3511.732421875,19.717867259955025,33.333333333333336,JPY,0.01676905317943711,0,5803.T,2025-11-18,2965.149658203125,stop_loss,-0.15564476389691473,27.853346563724013
Technology,2025-11-30,177.60000610351562,153.105408974786,33.333333333333336,USD,0.06525898614629155,0,CRDO,2025-12-12,143.91000366210938,stop_loss,-0.18969595317338983,26.688989150711393
Basic Materials,2025-10-31,2221.280029296875,25.26047663245113,33.333333333333336,GBp,0.6552654581928639,0,FRES.L,2026-01-08,3438.88525390625,trailing_stop,0.5481547614664308,52.30586297936509
Basic Materials,2025-10-31,5.860000133514404,3.6228750068264364,33.333333333333336,CAD,1.0085324555623991,0,DSV.TO,2026-01-30,9.579999923706056,trailing_stop,0.6348122364223676,54.603115876130516
Industrials,2025-10-31,835.1672973632812,23.486728095975707,33.333333333333336,TWD,0.33410682637573275,0,2404.TW,2026-01-21,978.560302734375,trailing_stop,0.1716937502507605,37.37731565400274
Communication Services,2025-10-31,208.9499969482422,180.55786665600846,33.333333333333336,USD,0.2391959629457152,0,RDDT,2026-01-15,228.75,trailing_stop,0.09475952783412755,36.260563633583246
Basic Materials,2026-01-31,9.579999923706056,5.934607914074431,33.333333333333336,CAD,0.15240084026870893,0,DSV.TO,2026-02-12,9.920000076293944,trailing_stop,0.035490621638372355,34.563244453330014
Healthcare,2026-01-31,2297.0,12.533693750670766,33.333333333333336,JPY,0.38615585546364817,0,4506.T,2026-02-20,2475.5,trailing_stop,0.07771005659555952,36.0529191153607
Healthcare,2026-01-31,148.7899932861328,124.34677275861856,33.333333333333336,USD,0.08374223587674878,0,NUTX,2026-02-04,125.0999984741211,stop_loss,-0.15921766167738394,28.38088201741435
Basic Materials,2025-11-30,105.00680541992188,64.54846809116826,33.333333333333336,CAD,0.10291495185946076,0,LUG.TO,2026-03-20,86.68353271484375,stop_loss,-0.17449604939226004,28.152607894846433
Industrials,2025-11-30,2977.5908203125,16.425187599475002,33.333333333333336,JPY,0.5835654545854074,0,5803.T,2026-03-06,4163.65087890625,trailing_stop,0.39832875978213567,46.2082210746372
Industrials,2025-12-31,312.4154357910156,265.9467631682802,33.333333333333336,USD,0.4807342885462462,0,AGX,2026-03-05,429.5482482910156,trailing_stop,0.37492645714968376,46.270748617538686
Basic Materials,2026-01-31,3700.80029296875,42.701870372380135,33.333333333333336,GBp,0.1685575557123875,0,FRES.L,2026-03-03,3894.737548828125,trailing_stop,0.05240413978237135,34.860116226368866
Industrials,2026-01-31,20275.544921875,110.63451052622946,33.333333333333336,JPY,0.8988708206536142,0,5706.T,2026-03-04,32677.767578125,trailing_stop,0.611683814370356,53.74097814716215
Technology,2026-02-28,412.1334533691406,349.1759485309713,33.333333333333336,USD,0.11969835293243025,0,MU,2026-03-30,321.75048828125,stop_loss,-0.21930509243794927,26.727464714446693
Basic Materials,2026-02-28,11.270000457763672,6.982998316953185,33.333333333333336,CAD,0.0,0,DSV.TO,2026-03-12,9.520000457763672,stop_loss,-0.15527949679846387,28.95001591212722
Technology,2026-02-28,4798.9658203125,129.8996284289779,33.333333333333336,TWD,0.0,0,7769.TW,2026-03-04,3930.01708984375,stop_loss,-0.18106999778801625,27.368724130184468
Technology,2025-11-30,580.7240600585938,500.63058367771725,33.333333333333336,USD,0.8619872252940566,0,UI,2026-04-28,961.41552734375,trailing_stop,0.6555462283528348,54.60299071215341
Basic Materials,2026-03-31,8.9399995803833,5.602591677126899,33.333333333333336,CAD,0.2214765759335473,0,DSV.TO,2026-04-21,9.729999542236328,trailing_stop,0.08836689026098998,36.00676127750617
Industrials,2026-03-31,4090.0,22.334714784392727,33.333333333333336,JPY,0.4511002444987775,0,5803.T,2026-04-15,5683.0,trailing_stop,0.3894865525672371,45.27002273664752
Healthcare,2026-03-31,2075.5,11.333912111248681,33.333333333333336,JPY,0.07540351722476513,0,4506.T,2026-04-30,1719.5,stop_loss,-0.17152493375090339,27.016991471104642
Technology,2026-03-31,3460.982421875,94.31147004873392,33.333333333333336,TWD,1.1569186743061461,0,7769.TW,2026-05-15,6808.4091796875,trailing_stop,0.9671897599523256,65.36889414714364
Technology,2026-03-31,635.3400268554688,554.397742805108,33.333333333333336,USD,1.2192525590544943,0,SNDK,2026-05-07,1339.9599609375,trailing_stop,1.1090438258226136,68.58138109487349
Industrials,2026-03-31,543.76171875,474.4865060538743,33.333333333333336,USD,0.36144751280504006,0,AGX,2026-05-18,664.2154541015625,trailing_stop,0.22151933686773995,40.176030591815646
Industrials,2026-03-31,28040.0,153.1211253189174,33.333333333333336,JPY,0.9579172610556348,0,5706.T,2026-05-14,50660.0,trailing_stop,0.8067047075606277,59.63503330105639
Technology,2026-04-30,517.0804443359375,442.52777841541337,33.333333333333336,USD,0.5539292144828885,0,MU,2026-05-18,681.4351806640625,trailing_stop,0.31785138681699365,44.194266463975175
Basic Materials,2026-04-30,8.380000114440918,5.246944418610657,33.333333333333336,CAD,0.2541766211638081,0,DSV.TO,2026-05-19,8.5600004196167,trailing_stop,0.021479749727639552,33.96511200414965
Industrials,2026-04-30,5971.0,31.89943360973526,33.333333333333336,JPY,0.31552503768213036,0,5803.T,2026-05-14,6355.0,trailing_stop,0.0643108357059119,35.909054960406564
Basic Materials,2026-03-31,43.58370590209961,27.31339143250614,33.333333333333336,CAD,0.07683536937230118,0,OGC.TO,2026-06-05,35.73284149169922,stop_loss,-0.18013301640836787,27.01217239055568
Basic Materials,2026-03-31,3302.92919921875,37.977798594969755,33.333333333333336,GBp,0.14552815409026,0,FRES.L,2026-06-24,2772.70556640625,stop_loss,-0.16053133471281045,28.230937644660113
Healthcare,2026-04-30,65.19512176513672,1.7651668910843967,33.333333333333336,TWD,0.2696970423937026,0,3054.TW,2026-06-09,69.64024353027344,trailing_stop,0.06818181552218161,36.120441705686325
Technology,2026-05-31,1694.97998046875,1454.5640998990395,33.333333333333336,USD,0.34144946056527803,0,SNDK,2026-06-23,1963.5999755859373,trailing_stop,0.15847974501911222,39.37871342516255
Technology,2026-05-31,8156.2666015625,222.72442061207548,33.333333333333336,TWD,0.0,0,7769.TW,2026-06-09,6857.78125,stop_loss,-0.15920094511301885,28.189951859752206
Technology,2026-05-31,970.8507080078124,833.1452893261854,33.333333333333336,USD,0.24755919277363403,0,MU,2026-06-23,1051.6082763671875,trailing_stop,0.08318227271532797,36.819223199944226
Industrials,2026-05-31,2390.0,65.26409585004066,33.333333333333336,TWD,0.0,0,7750.TW,2026-06-26,2005.0,stop_loss,-0.16108786610878656,28.289789319783154
Industrials,2026-05-31,4771.0,25.70775833122029,33.333333333333336,JPY,0.35967302452316074,0,5803.T,2026-06-29,5885.0,trailing_stop,0.23349402640955774,41.42809373365981
Industrials,2026-05-31,791.15771484375,21.604264825967213,33.333333333333336,TWD,0.19496860440501118,0,3167.TW,2026-06-08,860.8193969726562,trailing_stop,0.08805031009861808,36.50123329112127
Basic Materials,2026-05-31,8.59000015258789,5.349325203772892,33.333333333333336,CAD,0.04074498504985091,0,DSV.TO,2026-06-10,7.239999771118164,stop_loss,-0.1571595293933743,28.0323621380147
Energy,2026-05-31,92.62999725341795,79.49136280730986,33.333333333333336,USD,0.00917635894115576,0,VAL,2026-06-18,78.55999755859375,stop_loss,-0.1518946357769112,28.627605485655675
Healthcare,2026-05-31,34.40999984741211,29.52928709030252,33.333333333333336,USD,0.0,0,NNNN,2026-06-03,28.51000022888184,stop_loss,-0.1714617740393275,27.690993281932847
Technology,2026-06-30,6388.74658203125,175.53971506699875,33.333333333333336,TWD,0.08655325262552349,0,7769.TW,2026-07-29,5110.009765625,stop_loss,-0.2001545686602717,26.33049476055358
Technology,2026-06-30,2273.72998046875,1990.6506862961508,33.333333333333336,USD,0.0,0,SNDK,2026-07-02,1745.0,stop_loss,-0.23253859737546656,25.681101806511183
Technology,2026-06-30,2160.0,59.349009962477595,33.333333333333336,TWD,0.05092592592592582,0,2360.TW,2026-07-09,1820.0,stop_loss,-0.15740740740740744,27.873283636496126
Industrials,2026-06-30,286.2333679199219,250.59732474178116,33.333333333333336,USD,0.0,0,POWL,2026-07-07,233.94651794433597,stop_loss,-0.18267209848927868,27.197274556464958
Industrials,2026-06-30,837.9306030273438,23.02331097543272,33.333333333333336,TWD,0.07482182340513321,0,3167.TW,2026-07-22,699.0,stop_loss,-0.16580203960256845,27.45641403563287
Industrials,2026-06-30,42550.0,230.12314576595242,33.333333333333336,JPY,0.014336075205640508,0,5706.T,2026-07-07,35930.0,stop_loss,-0.15558166862514688,28.06349717496269
Basic Materials,2026-06-30,1857.889892578125,51.04811377028035,33.333333333333336,TWD,0.399437076646171,0,7610.TW,2026-07-20,2170.0,trailing_stop,0.1679917139700735,38.38032440559028
Healthcare,2026-06-30,62.79999923706055,1.725517490909209,33.333333333333336,TWD,0.02388541135223554,0,3054.TW,2026-07-27,53.0,stop_loss,-0.15605094516111417,27.812332745134356
Healthcare,2026-06-30,13.710000038146973,12.003105566401103,33.333333333333336,USD,0.0,0,NNNN,2026-07-08,11.489999771118164,stop_loss,-0.16192562077693917,27.9804838548972
Healthcare,2026-06-30,79.7300033569336,69.80362103865728,33.333333333333336,USD,0.14172826974276798,0,LQDA,2026-08-28,67.69000244140625,stop_loss,-0.15100966271915128,27.730774061280993
Technology,2026-07-31,1214.8299560546875,1054.2172474927675,33.333333333333336,USD,0.17516034898708144,0,SNDK,2026-08-06,1258.5799560546875,trailing_stop,0.03601327064907389,34.43269638548301
Consumer Cyclical,2026-07-31,22.950000762939453,0.6147652884444618,33.333333333333336,TWD,1.4575163246598146,0,2491.TW,2026-08-31,50.79999923706055,trailing_stop,1.2135075184439361,75.16483695247044
Industrials,2026-07-31,4172.0,22.602665286668564,33.333333333333336,JPY,0.45685522531160117,0,5803.T,2026-08-19,5328.0,trailing_stop,0.2770853307766059,42.54346788416339
Industrials,2026-07-31,486.0,13.018558616629038,33.333333333333336,TWD,0.4506172839506173,0,3167.TW,2026-08-10,655.0,trailing_stop,0.3477366255144032,45.01629168727693
Basic Materials,2026-06-30,2740.708984375,31.818021271447154,33.333333333333336,GBp,0.17451360883325262,0,FRES.L,2026-09-10,2959.0,trailing_stop,0.07964764477713415,36.105201934827576
Consumer Cyclical,2026-07-31,7822.40869140625,209.54009479897266,33.333333333333336,TWD,0.8484076414832113,0,2059.TW,2026-09-08,12520.0,trailing_stop,0.6005300277591676,54.392084750092906
Industrials,2026-07-31,208.5877227783203,181.0103330694014,33.333333333333336,USD,0.052904004058520915,0,POWL,2026-09-01,172.13999938964844,stop_loss,-0.174735707850875,27.285960779957666
Industrials,2026-08-31,29345.0,158.14546968816833,33.333333333333336,JPY,0.0,0,5706.T,2026-09-08,24905.0,stop_loss,-0.15130345885159313,29.343064648674222
