sector,entry_date,entry_price,entry_price_eur,entry_value_eur,entry_valuation_gap,currency,peak,reinforcement_count,ticker,unrealized_return_pct,current_value_eur
Consumer Defensive,2026-08-21 02:19:35,3000.0,16.15474133457877,16.666666666666668,0.540363778928,JPY,0.018000000000000016,0,2503.T,-0.03916666666666668,16.493677862423766
Energy,2026-08-21 02:19:35,92.08999633789062,78.79127810248221,16.666666666666668,0.6808883000790644,USD,0.2084917509084192,0,DINO,0.18655664011691386,20.185289963480077
Healthcare,2026-08-21 02:19:35,48.7599983215332,41.7185659768318,16.666666666666668,0.4020040379008824,USD,0.17945037533227026,0,TGTX,0.17945037533227026,20.06440065201732
Financial Services,2026-08-21 02:19:35,53.290000915527344,45.59439080452267,16.666666666666668,0.4587169403769879,USD,0.0,0,OFG,-0.009007309701442812,16.858423887286666
Technology,2026-08-21 02:19:35,824.5999755859375,824.5999755859375,16.666666666666668,0.6232236230170842,EUR,0.023526588635025547,0,ASM.AS,0.016492889914809794,16.941548165246832
Consumer Cyclical,2026-08-21 02:19:35,232.5,6.248114242365219,16.666666666666668,0.6744223635918247,TWD,0.017204301075268713,0,2727.TW,-0.02580645161290318,16.64230609297213
Industrials,2026-08-21 02:19:35,39.2400016784668,39.2400016784668,16.666666666666668,0.4599628989433972,EUR,0.01834855696249793,0,NDX1.DE,0.004077467904388676,16.734624465073146
Real Estate,2026-08-21 02:19:35,93.1999969482422,2.504620336863256,16.666666666666668,0.6608111663051868,TWD,0.036480704261900865,0,2548.TW,0.011802640982128798,17.284788310065142
Healthcare,2026-08-21 02:19:35,26.55500030517578,22.72019217353061,16.666666666666668,0.6630943299365046,USD,0.016381075539193102,0,MD,-0.02428922803054745,16.59845319373359
Technology,2026-08-21 02:19:35,2400.0,64.4966631469958,16.666666666666668,0.5082679886596821,TWD,0.03333333333333344,0,2330.TW,0.03333333333333344,17.65260061296492
Consumer Cyclical,2026-08-21 02:19:35,114.5,3.0770283043045916,16.666666666666668,0.5904916523747072,TWD,0.008733624454148492,0,9942.TW,0.0,17.08316188351444
Industrials,2026-08-21 02:19:35,30.725000381469727,26.288002454390202,16.666666666666668,0.6126627198405348,USD,0.06102516092342114,0,GEO,0.02620017234112959,17.457361358862666
Healthcare,2026-08-21 02:19:35,13.890000343322754,11.884145112556801,16.666666666666668,0.4452661773738038,USD,0.0341972221781659,0,BVS,-0.0885457400797447,15.505343700345142
Technology,2026-08-21 02:19:35,498.7449951171875,426.72122027580883,16.666666666666668,0.4393455389831691,USD,0.0,0,WDC,-0.11506720114623648,15.054169804567582
Industrials,2026-08-21 02:19:35,3034.0,16.337828403037328,16.666666666666668,0.5833156874995833,JPY,0.016150296638101524,0,1802.T,0.016150296638101524,17.443249595027094
Technology,2026-08-21 02:19:35,717.0,19.268378115164996,16.666666666666668,0.4661953224589044,TWD,0.05299860529986056,0,2379.TW,0.05299860529986056,17.988545637452443
Industrials,2026-08-21 02:19:35,95.61499786376952,81.80723408664943,16.666666666666668,0.4455501490409179,USD,0.0,0,DCI,-0.10442923007306859,15.2351392783163
Industrials,2026-08-21 02:19:35,1464.5,7.886206228163537,16.666666666666668,0.4225287671869173,JPY,0.08023216114714926,0,1893.T,0.08023216114714926,18.54327973903651
Healthcare,2026-08-21 03:38:40,2283.0,12.293758155614444,16.666666666666668,0.7195175154043669,JPY,0.05935173017958828,0,4503.T,0.04402102496714844,17.92167889062164
Financial Services,2026-08-21 05:14:24,170.49000549316406,145.86954034852667,16.666666666666668,0.4285554701183003,USD,0.03425418587440188,0,GL,0.012552051854642254,17.22518426746894
Industrials,2026-08-21 05:14:24,966.010009765625,826.508484699635,16.666666666666668,0.4616074164812178,USD,0.0,0,GEV,-0.00964794073560371,16.847525694358538
Consumer Cyclical,2026-08-21 07:34:26,47.5099983215332,40.649078502136575,16.666666666666668,0.4775567634826549,USD,0.028836093348399316,0,YUMC,-0.07977262123186224,15.654588954925773
Healthcare,2026-09-02 16:04:24,2882.0,15.653855200468236,16.666666666666668,0.7061563951358001,JPY,0.045454545454545414,0,4507.T,0.03001387925052046,17.529274493823383
Communication Services,2026-09-02 18:04:45,337.1600036621094,291.0230456701842,16.666666666666668,0.4654574243650746,USD,0.02577412014182756,0,GOOGL,0.02577412014182756,17.297072842124415
Financial Services,2026-09-02 19:56:50,16.219999313354492,2.750912110213095,16.666666666666668,0.7269030805487757,BRL,0.09556111035917314,0,B3SA3.SA,0.07953150247455576,18.14956606654409
Financial Services,2026-09-03 00:44:33,61.09999847412109,52.544163658835224,16.666666666666668,0.5609311775109638,USD,0.005891990496596389,0,FHI,-0.07545003127302619,15.648017097425859
Technology,2026-09-03 00:44:33,943.25,811.1666711773887,16.666666666666668,0.7364473446527964,USD,0.10806791263583349,0,MU,0.10806791263583349,18.75406006006243
Consumer Cyclical,2026-09-03 04:01:28,255.02999877929688,219.3181395814214,16.666666666666668,0.4063111643597519,USD,0.01237108886953786,0,AMZN,0.01237108886953786,17.1343903990205
Consumer Defensive,2026-09-03 17:02:24,15.8100004196167,2.6671472297637004,16.666666666666668,0.5409527569168633,BRL,0.0,0,ABEV3.SA,-0.018342818099688407,16.59210736435037
Consumer Cyclical,2026-09-03 17:02:24,131.5,3.5679841349030066,16.666666666666668,0.4969280136028409,TWD,0.0,0,9939.TW,-0.04562737642585546,16.14786359122583
